Anthony Peeler,29.0,63.615,1574.154,12.823,0.516,0.342,0.151,3.292,8.746,6.023,15.031,2.015,0.469,11.892,18.938,1.362,0.985,2.385,0.071,0.385,-1.315,-0.946,0.477
Gary Plummer,30.0,60.0,737.0,8.6,0.521,0.013,0.417,7.6,17.3,12.4,7.7,0.9,0.9,22.4,19.2,-0.5,0.9,0.4,0.024,-4.7,-0.8,-5.4,-0.6
Brent Price,28.778,46.444,778.556,11.489,0.537,0.482,0.347,3.256,7.944,5.644,24.744,2.422,0.178,22.756,19.422,0.856,0.467,1.344,0.05,-0.611,-1.933,-2.544,0.178
Anthony Pullard,26.0,8.0,37.0,9.2,0.44,0.0,0.167,6.2,18.9,12.5,8.8,2.7,3.5,20.6,28.2,-0.1,0.0,-0.1,-0.114,-8.7,-0.2,-8.9,-0.1
Sean Rooks,28.5,62.417,1130.0,11.375,0.503,0.007,0.478,8.092,16.283,12.142,7.325,0.95,2.642,14.817,16.817,0.558,0.783,1.358,0.062,-2.95,-0.142,-3.092,-0.233
Malik Sealy,25.5,61.625,1465.0,13.163,0.493,0.11,0.297,5.538,11.15,8.262,11.0,2.387,0.925,12.287,21.925,0.788,1.337,2.137,0.062,-1.475,-0.412,-1.913,0.225
Chris Smith,23.75,56.5,989.5,8.125,0.386,0.137,0.247,1.45,5.075,3.3,18.35,1.175,0.75,12.1,11.2,0.525,0.3,0.8,0.026,-2.975,-1.9,-4.825,-0.625
Reggie Smith,22.5,33.0,192.0,8.5,0.388,0.019,0.523,18.3,15.6,17.0,1.9,2.35,1.05,11.35,17.75,-0.05,0.25,0.2,0.02,-4.55,-1.55,-6.1,-0.2
Andre Spencer,28.5,24.0,385.5,14.2,0.512,0.006,0.492,9.65,12.5,11.05,8.85,2.3,1.15,12.15,20.7,0.35,0.3,0.7,0.09,-1.15,-0.5,-1.7,0.0
Elmore Spencer,25.0,31.4,528.2,4.62,0.402,0.002,0.315,4.22,14.72,9.38,4.6,2.92,3.06,29.22,18.3,-0.5,0.5,0.0,-0.093,-9.02,1.88,-7.18,-0.28
Latrell Sprewell,28.0,70.231,2713.077,15.123,0.512,0.221,0.303,2.554,9.485,6.062,17.715,1.892,0.746,12.946,24.192,2.177,2.138,4.331,0.074,0.669,-0.423,0.238,1.685
Barry Stevens,30.0,2.0,6.0,15.2,0.5,0.0,0.0,37.2,0.0,18.6,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.157,3.4,-8.3,-4.9,0.0
Bryant Stith,26.5,58.6,1641.7,12.29,0.523,0.223,0.38,3.97,9.61,6.76,11.33,1.75,0.65,12.18,17.14,1.86,1.09,2.95,0.074,-0.61,-0.86,-1.46,0.57
Alex Stivrins,30.0,19.0,76.0,13.5,0.503,0.051,0.103,10.3,17.8,14.1,6.2,1.3,1.6,14.7,26.2,-0.1,0.1,0.0,0.013,-4.4,-3.7,-8.1,-0.1
Gundars Vetra,25.0,13.0,89.0,13.6,0.528,0.075,0.15,5.5,5.4,5.4,12.2,1.1,0.0,4.5,22.3,0.1,0.0,0.1,0.07,-0.3,-4.9,-5.2,-0.1
Clarence Weatherspoon,28.0,70.385,2133.538,15.046,0.528,0.004,0.392,8.931,19.4,14.185,7.608,1.6,1.862,12.554,17.477,2.254,2.238,4.508,0.109,-1.269,0.977,-0.3,1.038
Marcus Webb,22.0,9.0,51.0,20.1,0.57,0.04,0.84,11.2,11.0,11.1,6.3,1.0,2.5,12.7,33.4,0.1,0.0,0.1,0.13,0.4,-3.7,-3.3,0.0
Robert Werdann,24.333,15.667,91.0,10.0,0.474,0.006,0.453,10.633,17.867,14.2,3.467,2.7,2.167,15.767,19.267,-0.1,0.133,0.033,0.047,-5.167,-0.7,-5.833,-0.1
Corey Williams,22.5,19.5,144.0,8.65,0.419,0.056,0.168,5.7,9.2,7.5,16.4,1.55,0.3,11.7,16.8,0.05,0.05,0.1,0.025,-3.6,-1.85,-5.5,-0.1
Lorenzo Williams,26.143,36.143,790.714,11.443,0.564,0.002,0.207,13.757,18.543,16.071,4.286,1.314,4.157,21.329,8.443,0.2,0.857,1.043,0.095,-2.2,2.229,-0.014,0.486
Walt Williams,27.0,64.364,1710.727,13.982,0.53,0.383,0.264,4.573,12.518,8.555,13.873,1.736,1.5,13.673,21.273,1.509,1.564,3.091,0.086,0.7,-0.382,0.336,1.109
Randy Woods,23.5,37.75,273.25,11.375,0.452,0.596,0.268,3.7,5.825,4.725,30.625,3.925,0.425,20.675,19.35,-0.1,0.25,0.175,0.031,-1.0,-1.8,-2.8,-0.1
Gary Alexander,24.0,11.0,55.0,8.6,0.529,0.0,0.643,14.7,16.8,15.8,5.4,2.9,0.0,30.8,21.0,-0.1,0.1,0.0,-0.032,-5.1,-0.7,-5.8,-0.1
Vin Baker,28.0,60.846,1979.769,14.092,0.511,0.016,0.46,9.623,16.046,12.838,9.1,1.223,2.3,15.838,21.508,1.954,1.654,3.623,0.068,-1.762,0.123,-1.638,0.815
Corie Blount,30.0,58.545,902.273,10.973,0.494,0.012,0.33,12.391,18.355,15.373,6.991,1.718,2.064,18.527,12.973,0.382,1.273,1.664,0.086,-2.673,1.455,-1.218,0.218
Shawn Bradley,26.5,69.333,1627.583,15.717,0.511,0.006,0.327,9.667,19.717,14.658,4.75,1.508,7.525,13.058,17.017,0.842,2.575,3.4,0.105,-2.642,3.283,0.633,1.017
P.J. Brown,31.0,72.6,2254.867,13.773,0.508,0.008,0.331,10.673,18.447,14.567,7.867,1.413,2.48,12.7,14.767,2.76,3.233,5.98,0.126,-1.2,2.32,1.127,1.907
Evers Burns,22.0,23.0,143.0,9.7,0.43,0.0,0.418,9.7,13.3,11.5,9.7,2.1,1.3,9.7,21.3,-0.1,0.1,0.1,0.02,-3.6,-1.2,-4.8,-0.1
Scott Burrell,26.5,47.875,949.0,13.0,0.511,0.376,0.232,5.587,12.838,9.175,9.962,2.575,1.438,10.575,17.3,0.925,1.125,2.05,0.098,0.05,0.388,0.463,0.75
Mitchell Butler,27.125,45.25,683.0,9.437,0.487,0.197,0.339,5.175,10.012,7.6,10.2,1.763,0.6,15.65,17.112,-0.087,0.45,0.375,0.035,-2.675,-0.937,-3.612,-0.238
Sam Cassell,31.0,66.2,1987.467,19.033,0.541,0.173,0.341,2.453,9.707,6.153,33.773,1.887,0.393,14.647,25.767,4.393,1.433,5.853,0.135,2.607,-1.72,0.913,1.687
Calbert Cheaney,28.0,63.462,1692.846,9.854,0.476,0.076,0.151,3.808,10.177,6.931,10.0,1.523,0.685,11.785,16.592,0.708,1.062,1.792,0.036,-2.392,-0.492,-2.869,-0.046
Michael Curry,30.909,60.636,1200.727,6.4,0.498,0.124,0.34,1.936,7.364,4.673,8.718,1.336,0.4,14.0,11.927,0.764,0.864,1.618,0.041,-3.345,-0.5,-3.855,-0.255
Antonio Davis,31.0,69.462,2006.462,13.762,0.519,0.003,0.536,10.554,19.5,15.023,6.031,0.915,2.4,13.862,17.323,2.169,2.431,4.585,0.106,-1.554,0.731,-0.815,0.677
Brian Davis,23.0,68.0,374.0,9.2,0.42,0.024,0.54,6.7,10.4,8.6,9.1,2.2,0.7,10.9,20.4,-0.2,0.2,0.0,0.0,-4.7,-1.8,-6.5,-0.4
Terry Dehere,24.5,67.0,1217.5,11.617,0.511,0.339,0.305,2.333,7.267,4.733,21.05,1.5,0.383,16.35,21.383,0.8,0.383,1.217,0.033,-0.983,-3.133,-4.133,-0.45
Dell Demps,24.667,6.667,36.0,7.833,0.401,0.131,0.505,0.9,2.867,1.933,9.6,5.333,0.267,11.867,24.833,0.0,0.033,0.067,-0.057,-6.767,-1.233,-8.033,0.0
Acie Earl,24.5,48.25,628.0,10.15,0.447,0.011,0.434,8.975,14.9,11.9,4.125,1.375,3.575,13.95,21.75,-0.425,0.5,0.075,-0.003,-5.7,-1.425,-7.125,-0.8
Bill Edwards,22.0,3.0,44.0,-0.4,0.149,0.278,0.278,12.4,22.5,17.5,12.3,3.4,1.4,16.5,23.9,-0.3,0.1,-0.3,-0.282,-11.0,0.6,-10.4,-0.1
Doug Edwards,24.0,28.333,279.333,9.0,0.452,0.028,0.471,8.333,13.267,10.733,10.867,1.1,2.333,19.033,18.3,-0.2,0.267,0.1,0.013,-5.5,0.167,-5.333,-0.2
Harold Ellis,24.667,48.333,641.0,16.567,0.569,0.04,0.566,9.767,6.967,8.433,8.4,4.0,0.767,13.2,19.333,0.967,0.567,1.533,0.11,0.6,-0.233,0.367,0.433
Alphonso Ford,22.5,5.5,57.0,14.65,0.407,0.154,0.103,4.7,7.2,5.95,14.7,3.4,0.0,11.7,30.85,-0.25,0.0,-0.15,-0.008,-2.65,-4.05,-6.7,-0.1
Chad Gallagher,24.0,2.0,3.0,66.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.1,0.0,0.1,1.442,28.4,-12.1,16.3,0.0
Andrew Gaze,30.5,13.0,64.0,9.5,0.518,0.556,0.059,2.85,7.85,5.3,14.05,1.65,1.05,14.1,18.0,-0.0,0.05,0.05,0.049,-0.9,-2.0,-2.9,0.0
Ricky Grace,26.0,3.0,8.0,10.8,0.515,0.0,0.667,0.0,13.8,6.9,21.9,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.103,-0.7,-3.7,-4.4,0.0
Greg Graham,25.0,41.4,506.0,9.34,0.521,0.254,0.341,1.92,6.2,4.06,13.4,2.34,0.28,20.28,20.22,-0.1,0.34,0.28,0.011,-3.68,-2.12,-5.78,-0.3
Josh Grant,26.0,53.0,382.0,11.7,0.494,0.418,0.199,7.8,17.3,12.6,8.6,2.3,1.3,15.9,20.4,0.0,0.5,0.5,0.06,-1.7,-1.1,-2.8,-0.1
Andres Guibert,25.5,11.0,100.0,7.2,0.369,0.042,0.352,24.15,20.95,22.45,10.15,1.25,1.15,19.35,28.15,-0.2,0.1,-0.15,-0.131,-6.35,-2.55,-8.95,-0.1
Geert Hammink,25.0,2.667,9.0,16.867,0.471,0.0,0.806,17.267,15.067,16.233,28.2,0.0,0.0,7.333,30.1,0.0,0.0,0.0,0.125,2.567,-3.133,-0.6,-0.033
Anfernee Hardaway,28.571,50.286,1693.643,15.0,0.501,0.182,0.285,3.829,11.493,7.621,22.114,2.414,0.821,15.536,20.407,2.55,1.871,4.429,0.095,0.329,0.55,0.914,1.943
Lucious Harris,28.5,66.667,1308.417,12.433,0.501,0.231,0.245,3.792,9.267,6.442,11.425,1.917,0.425,9.45,17.417,1.392,1.017,2.383,0.082,-0.942,-1.208,-2.15,0.042
Antonio Harvey,27.5,23.375,244.25,11.025,0.453,0.002,0.285,8.75,18.2,13.55,6.088,1.05,6.288,17.375,17.762,-0.225,0.275,0.05,0.046,-5.612,1.15,-4.45,-0.213
Scott Haskin,23.0,27.0,186.0,11.3,0.515,0.0,0.422,11.0,22.8,17.1,4.7,0.6,5.5,19.6,15.7,0.0,0.3,0.3,0.087,-4.4,1.5,-2.9,0.0
Skeeter Henry,26.0,4.0,15.0,5.6,0.296,0.4,0.8,0.0,14.8,7.5,33.2,0.0,0.0,12.9,21.7,0.0,0.0,0.0,-0.087,-5.8,-4.4,-10.2,0.0
Allan Houston,27.5,69.917,2359.25,14.45,0.541,0.277,0.24,1.458,8.158,4.85,13.017,1.067,0.383,11.517,24.5,2.875,1.733,4.6,0.085,0.85,-1.975,-1.117,0.825
Lindsey Hunter,31.0,55.118,1367.824,10.453,0.451,0.4,0.138,2.171,7.876,5.041,18.688,2.647,0.506,13.753,18.053,0.571,1.353,1.929,0.045,-1.253,-0.476,-1.741,0.559
Bobby Hurley,24.0,53.8,834.0,8.4,0.445,0.232,0.317,1.44,6.3,3.86,31.64,1.56,0.14,24.88,16.4,-0.58,0.32,-0.24,-0.014,-4.24,-3.3,-7.56,-1.16
Stanley Jackson,23.0,17.0,92.0,17.8,0.554,0.152,0.091,15.7,18.7,17.2,30.4,2.8,0.0,22.6,21.1,0.1,0.1,0.2,0.102,2.6,0.5,3.1,0.1
Chris Jent,25.5,3.0,44.0,13.5,0.538,0.461,0.038,9.2,7.4,8.35,16.5,0.0,0.0,7.85,22.85,0.05,0.05,0.1,0.147,2.9,-3.7,-0.8,0.0
Ervin Johnson,32.0,65.0,1306.846,11.154,0.518,0.004,0.383,11.985,23.454,17.785,3.254,1.362,4.385,18.754,11.454,1.008,1.923,2.908,0.096,-3.223,1.946,-1.269,0.669
Popeye Jones,28.0,48.636,1143.545,10.745,0.427,0.021,0.207,13.936,18.409,16.055,7.782,1.118,0.709,12.0,15.0,1.009,0.991,2.0,0.055,-2.3,-0.691,-2.973,0.255
Adonis Jordan,25.5,5.0,48.5,12.25,0.424,0.467,0.5,2.2,2.05,2.1,30.15,4.6,0.4,23.25,18.1,-0.05,0.0,-0.05,0.022,-2.85,-3.05,-5.9,-0.05
Reggie Jordan,29.333,31.0,277.0,14.117,0.476,0.011,0.545,11.633,12.033,11.8,17.0,2.75,1.4,17.533,16.55,0.217,0.283,0.517,0.087,-0.85,1.067,0.2,0.167
Warren Kidd,23.0,68.0,884.0,11.3,0.597,0.0,0.509,9.4,19.6,14.5,3.2,1.1,1.6,17.5,12.3,0.8,0.6,1.4,0.078,-3.1,-0.9,-4.0,-0.4
Chris King,26.333,34.333,686.0,7.333,0.394,0.113,0.448,5.333,17.467,11.667,11.233,2.267,1.033,20.633,22.6,-0.267,0.6,0.333,-0.033,-5.967,0.2,-5.8,-0.133
Toni Kukoc,31.0,65.077,1708.615,16.892,0.528,0.297,0.299,5.015,13.508,9.215,23.6,1.931,0.992,14.762,21.5,2.592,1.962,4.6,0.12,1.862,0.231,2.108,1.9
George Lynch,28.5,64.5,1473.583,12.542,0.479,0.11,0.249,9.492,15.383,12.4,10.467,2.483,1.05,15.108,15.492,0.817,1.867,2.675,0.078,-1.35,1.383,0.042,0.958
Malcolm Mackey,23.0,22.0,69.0,12.6,0.395,0.054,0.216,19.8,19.4,19.6,2.2,0.0,2.7,4.7,25.8,0.0,0.1,0.1,0.036,-4.7,-5.9,-10.7,-0.2
Gerald Madkins,25.667,16.0,140.0,7.433,0.503,0.419,0.399,0.567,4.567,2.533,17.167,3.333,0.1,26.933,14.0,-0.033,0.133,0.133,0.016,-4.767,-1.167,-5.9,-0.1
Bob Martin,24.5,27.0,274.5,5.1,0.351,0.0,0.29,11.5,7.95,10.0,7.15,0.35,4.45,10.4,13.15,-0.05,0.2,0.15,-0.038,-5.75,0.0,-5.8,-0.15
Jamal Mashburn,26.0,55.545,2069.273,15.382,0.501,0.213,0.303,3.582,13.155,8.355,17.945,1.418,0.364,12.0,26.0,2.018,1.927,3.973,0.085,0.609,-0.991,-0.382,1.164
Darnell Mee,22.5,20.0,146.5,10.8,0.333,0.437,0.154,3.45,10.7,7.15,23.2,4.6,1.45,7.65,22.9,-0.3,0.2,-0.05,0.008,-1.8,0.95,-0.9,-0.05
Chris Mills,28.5,56.8,1728.2,13.0,0.499,0.215,0.24,5.58,14.31,9.81,10.68,1.32,0.97,10.02,19.1,1.88,1.9,3.77,0.089,-0.55,-0.44,-1.0,0.87
Darren Morningstar,24.0,23.0,367.0,8.9,0.504,0.0,0.366,8.8,16.5,12.4,6.1,1.9,0.4,16.6,13.2,0.1,0.3,0.4,0.048,-3.3,-0.4,-3.7,-0.2
Gheorghe Muresan,24.833,51.167,1121.5,-1.05,0.479,0.0,0.294,9.217,18.233,13.667,3.383,1.0,3.717,20.783,31.317,1.583,1.617,3.15,-0.324,-13.933,-2.05,-15.967,0.417
Bo Outlaw,29.0,60.933,1382.667,13.027,0.572,0.009,0.451,8.727,14.42,11.553,8.647,1.94,3.673,19.92,12.28,1.44,1.96,3.393,0.098,-1.353,2.933,1.573,1.887
Mike Peplowski,24.0,22.667,235.0,11.533,0.679,0.002,0.437,6.833,17.767,12.2,8.467,2.3,3.833,22.3,17.167,0.1,0.233,0.333,0.081,-2.033,1.5,-0.5,-0.067
Richard Petruska,25.0,22.0,92.0,12.3,0.535,0.326,0.174,11.5,25.2,18.7,1.8,1.1,2.0,23.2,31.0,-0.2,0.2,0.0,-0.014,-6.6,-4.2,-10.8,-0.2
Dino Radja*,27.5,56.0,1827.0,16.675,0.526,0.001,0.296,7.2,22.4,14.525,8.25,1.35,2.875,12.975,23.175,1.675,1.9,3.55,0.078,-1.725,0.45,-1.3,0.575
Isaiah Rider,26.0,62.556,1983.444,14.656,0.522,0.222,0.233,4.711,10.356,7.544,15.589,1.056,0.578,13.867,25.878,1.478,1.044,2.544,0.059,0.467,-2.133,-1.633,0.4
Eric Riley,25.4,37.2,368.8,12.62,0.518,0.008,0.438,11.42,18.72,15.0,5.04,1.48,4.78,18.8,16.8,0.02,0.48,0.5,0.072,-4.1,1.06,-3.02,-0.08
James Robinson,26.143,54.429,990.714,10.286,0.482,0.424,0.188,2.957,9.414,6.1,14.314,2.014,0.914,16.571,20.5,0.143,0.686,0.814,0.025,-1.771,-1.686,-3.514,-0.157
Rodney Rogers,27.5,72.167,1822.75,14.15,0.52,0.253,0.276,6.717,14.083,10.35,13.358,2.075,1.533,15.417,21.475,1.133,2.1,3.233,0.082,-0.108,0.442,0.333,1.167
Bryon Russell,29.0,64.692,1523.462,12.362,0.493,0.324,0.331,4.6,14.954,9.892,11.162,2.223,0.777,11.708,14.638,1.831,1.823,3.654,0.113,-0.123,0.815,0.692,1.415
Kevin Thompson,22.0,14.0,58.0,4.9,0.437,0.071,0.143,12.6,11.8,12.2,6.9,0.0,2.2,25.2,14.0,-0.1,0.0,0.0,-0.016,-4.9,-0.6,-5.6,-0.1
Keith Tower,24.5,13.25,104.0,1.85,0.353,0.004,0.59,7.2,18.975,13.175,2.175,0.55,0.925,14.175,14.75,-0.05,0.05,-0.0,-0.073,-9.025,-3.125,-12.175,-0.125
Nick Van Exel,28.0,67.692,2228.385,15.446,0.505,0.379,0.198,1.408,8.5,4.962,31.454,1.269,0.208,12.885,21.908,3.369,0.915,4.3,0.089,1.985,-2.662,-0.685,0.877
Rex Walters,26.0,47.857,657.429,11.271,0.548,0.371,0.271,2.157,8.271,5.257,22.5,1.5,0.386,20.129,16.214,0.557,0.357,0.929,0.071,-1.186,-2.186,-3.371,-0.2
Chris Webber,27.0,55.4,2056.467,20.127,0.512,0.056,0.268,7.82,20.993,14.413,20.46,1.953,2.58,13.133,26.38,2.46,3.193,5.633,0.122,1.073,2.233,3.3,3.06
Matt Wenstrom,23.0,11.0,37.0,15.6,0.625,0.0,1.0,18.2,18.4,18.3,0.0,0.0,3.4,21.7,21.6,0.0,0.0,0.1,0.098,-3.5,-6.1,-9.6,-0.1
David Wesley,29.5,67.786,2162.286,13.593,0.517,0.328,0.295,1.921,7.457,4.679,23.236,2.293,0.429,14.814,19.007,2.55,1.836,4.386,0.091,0.621,-0.871,-0.25,1.164
Chris Whitney,27.0,52.636,913.818,12.1,0.518,0.47,0.258,1.382,8.4,4.855,23.727,1.845,0.255,17.045,17.982,1.391,0.536,1.936,0.079,-0.045,-2.264,-2.309,0.173
Aaron Williams,29.357,51.071,857.143,11.093,0.519,0.008,0.385,9.321,17.9,13.55,6.021,1.207,3.25,15.929,17.586,0.957,1.064,2.057,0.061,-4.014,0.093,-3.9,0.207
Luther Wright,22.0,15.0,92.0,-0.4,0.384,0.043,0.174,7.6,4.9,6.3,0.0,0.6,1.5,19.5,14.8,-0.2,0.1,-0.1,-0.064,-7.6,-2.4,-10.1,-0.2
Derrick Alston,23.0,46.333,885.667,4.8,0.333,0.008,0.385,17.7,12.433,14.967,3.867,1.267,1.633,8.833,18.2,0.3,0.6,0.867,-0.106,-7.533,-3.1,-10.667,-0.033
Darrell Armstrong,32.5,60.0,1422.5,18.021,0.528,0.454,0.26,4.307,8.436,6.336,31.236,3.507,0.329,18.264,23.229,1.95,1.607,3.55,0.134,4.0,-0.064,3.95,1.493
Sergei Bazarevich,29.0,10.0,74.0,13.6,0.578,0.273,0.409,1.5,9.7,5.5,31.4,0.7,1.0,21.2,20.2,0.1,0.1,0.2,0.101,-1.8,-3.1,-4.9,-0.1
Elmer Bennett,25.0,7.0,53.0,12.6,0.45,0.219,0.375,0.567,6.8,3.667,29.167,5.4,0.367,25.367,26.467,-0.167,0.033,-0.1,-0.023,-2.9,0.1,-2.767,-0.067
James Blackwell,26.0,13.0,80.0,11.6,0.628,0.0,0.231,2.8,13.0,8.0,20.0,2.6,0.0,25.9,10.6,0.1,0.1,0.2,0.091,-2.1,0.2,-1.9,0.0
Tim Breaux,25.333,34.0,313.333,8.9,0.438,0.255,0.289,3.4,7.133,5.267,8.0,2.033,1.433,10.7,19.033,-0.267,0.167,-0.067,0.002,-4.4,-1.667,-6.1,-0.367
Chris Childs,31.0,60.111,1513.0,10.456,0.49,0.338,0.262,1.8,8.556,5.2,29.644,2.122,0.333,22.922,15.022,0.767,1.8,2.556,0.074,-1.5,-0.456,-1.944,0.211
Bill Curley,25.6,29.4,322.8,8.24,0.5,0.031,0.288,8.3,11.66,9.92,5.02,1.86,1.82,15.32,12.98,0.08,0.24,0.32,0.048,-3.46,-0.28,-3.74,-0.14
Yinka Dare,23.5,27.5,250.5,-4.025,0.291,0.0,0.39,9.775,22.7,16.175,0.95,0.35,3.525,27.775,18.925,-0.5,0.325,-0.175,-0.209,-14.325,-2.275,-16.625,-0.475
Tony Dumas,23.5,39.0,555.5,8.65,0.475,0.308,0.303,3.4,6.625,5.0,15.25,1.15,0.425,16.1,22.05,0.1,0.175,0.325,-0.006,-3.0,-3.075,-6.05,-0.4
Howard Eisley,27.5,65.5,1334.417,10.708,0.493,0.309,0.241,1.717,8.058,4.958,27.375,1.775,0.433,19.758,17.942,0.708,0.917,1.625,0.043,-1.383,-1.733,-3.117,-0.092
Matt Fish,26.0,16.667,170.667,7.967,0.478,0.003,0.296,11.033,28.3,19.7,5.8,1.133,1.733,21.767,20.433,0.033,0.133,0.2,-0.034,-8.8,-2.833,-11.633,-0.067
Brian Grant,27.5,63.0,1784.75,14.083,0.531,0.003,0.359,9.825,19.967,14.95,7.142,1.158,1.925,14.208,17.883,2.025,2.517,4.55,0.113,-1.633,0.95,-0.692,0.875
Darrin Hancock,24.0,44.333,465.0,11.033,0.539,0.013,0.354,4.5,10.467,7.533,11.767,2.633,0.567,19.133,17.7,0.033,0.333,0.367,0.046,-3.333,-0.033,-3.367,-0.133
Jerome Harmon,25.0,10.0,158.0,10.1,0.413,0.019,0.113,6.6,10.4,8.5,12.4,3.0,0.0,11.2,17.7,-0.1,0.1,0.0,0.009,-3.5,-0.3,-3.7,-0.1
Grant Hill*,31.0,57.0,1932.0,17.922,0.542,0.056,0.408,4.106,16.117,10.189,20.617,1.794,1.178,13.961,22.906,3.422,2.156,5.55,0.125,0.922,0.867,1.778,2.361
Tom Hovasse,28.0,2.0,4.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,11.3,0.0,0.0,0.0,-0.076,-6.5,8.5,1.9,0.0
Juwan Howard,30.0,63.579,1929.158,12.763,0.502,0.003,0.257,7.337,16.368,11.889,11.863,1.063,0.568,14.616,20.916,1.458,1.663,3.126,0.066,-1.842,-0.279,-2.111,0.526
Askia Jones,23.0,11.0,139.0,8.3,0.441,0.273,0.364,5.4,4.4,4.9,19.3,2.3,0.0,15.0,19.7,-0.1,0.0,-0.1,-0.021,-2.9,-2.9,-5.9,-0.1
Eddie Jones,29.5,68.143,2341.286,16.221,0.549,0.389,0.285,2.721,10.964,6.914,14.479,2.586,1.279,10.657,19.529,4.086,3.1,7.179,0.141,2.279,0.964,3.229,3.214
Jason Kidd*,30.0,73.211,2637.421,17.758,0.51,0.408,0.24,3.874,15.911,9.874,37.984,2.832,0.679,19.032,18.921,3.342,3.942,7.3,0.132,2.311,1.821,4.132,4.111
Antonio Lang,24.5,23.833,232.5,8.2,0.542,0.01,0.873,6.8,12.283,9.483,5.117,2.583,2.0,25.183,14.45,-0.083,0.35,0.267,0.048,-4.783,0.867,-3.917,-0.05
Ryan Lorthridge,22.0,37.0,672.0,12.9,0.52,0.063,0.395,3.9,7.8,5.8,23.1,2.0,0.1,17.9,20.0,0.2,0.2,0.4,0.032,-2.0,-1.7,-3.7,-0.3
Donyell Marshall,28.0,63.8,1668.467,16.267,0.519,0.334,0.226,8.227,20.433,14.24,9.073,1.547,2.553,10.893,20.567,1.827,2.12,3.927,0.111,0.247,0.38,0.62,1.293
Darrick Martin,29.385,39.538,705.0,9.438,0.432,0.331,0.264,1.285,5.685,3.462,23.915,2.054,0.108,12.454,20.254,0.531,0.208,0.738,0.007,-2.277,-3.223,-5.5,-0.308
Jim McIlvaine,25.0,57.286,846.714,9.429,0.469,0.005,0.423,9.0,14.614,11.8,2.529,1.343,8.3,17.871,10.171,0.071,1.271,1.343,0.065,-4.629,3.914,-0.743,0.386
Aaron McKie,28.0,61.0,1473.538,11.731,0.499,0.202,0.208,2.808,13.3,8.046,17.108,2.454,0.608,16.677,14.346,1.046,2.008,3.077,0.091,-1.408,1.246,-0.146,0.977
Anthony Miller,26.875,22.625,204.625,9.838,0.477,0.014,0.313,10.387,21.363,15.9,5.963,1.962,0.65,16.975,15.938,0.2,0.25,0.463,0.042,-5.125,-1.75,-6.862,-0.025
Greg Minor,25.0,55.4,1028.8,12.68,0.514,0.071,0.23,5.46,11.38,8.28,11.46,1.58,0.66,11.24,17.08,1.06,0.58,1.64,0.073,-1.4,-1.08,-2.44,-0.04
Eric Mobley,25.0,37.667,523.333,10.0,0.533,0.01,0.482,10.4,15.633,12.967,6.2,0.9,2.867,21.133,14.833,0.0,0.367,0.367,0.02,-4.333,-0.133,-4.433,-0.267
Eric Montross,26.5,58.125,1059.875,7.5,0.452,0.003,0.297,8.9,19.9,14.325,3.7,0.863,2.55,17.55,12.263,0.037,1.025,1.075,0.034,-4.662,0.563,-4.088,-0.362
Dwayne Morton,23.0,41.0,395.0,11.0,0.502,0.194,0.659,5.8,10.5,8.1,6.7,1.4,2.6,14.0,20.7,0.0,0.2,0.2,0.025,-3.7,-1.3,-5.1,-0.3
Lamond Murray,26.273,66.909,1679.727,13.464,0.502,0.232,0.266,5.555,14.255,9.818,8.8,1.9,1.227,12.927,22.373,0.664,1.127,1.8,0.047,-1.391,-0.945,-2.336,0.127
Ivano Newbill,25.667,44.667,476.667,7.2,0.406,0.006,0.529,12.033,17.633,14.833,5.567,1.933,1.567,21.467,11.1,-0.267,0.567,0.367,0.02,-4.567,0.7,-3.867,-0.133
Julius Nwosu,23.0,23.0,84.0,6.8,0.437,0.0,0.607,15.6,16.7,16.2,5.0,0.0,2.5,20.2,23.3,-0.1,0.1,0.0,-0.009,-6.7,-1.9,-8.6,-0.1
Wesley Person,28.0,66.636,1884.273,13.745,0.556,0.399,0.136,2.182,11.436,6.845,10.055,1.418,0.791,8.7,17.273,2.764,1.227,3.991,0.096,1.082,-1.027,0.036,1.255
Derrick Phelps,22.0,3.0,5.0,-17.3,0.0,0.0,2.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,-0.339,-15.9,-8.5,-24.3,0.0
Eric Piatkowski,30.5,56.357,1043.786,12.557,0.554,0.513,0.211,3.7,9.607,6.686,9.114,1.307,0.6,11.95,17.879,1.814,0.393,2.214,0.086,0.629,-1.95,-1.321,0.4
Eldridge Recasner,30.5,37.0,640.125,10.975,0.489,0.354,0.216,2.025,9.913,6.062,18.362,2.488,0.112,14.825,17.637,0.625,0.488,1.113,0.055,-2.45,-1.613,-4.088,-0.037
Khalid Reeves,24.5,46.167,972.833,11.133,0.495,0.317,0.402,3.367,7.25,5.267,26.65,2.1,0.283,20.367,18.283,0.817,0.567,1.4,0.044,-1.317,-2.133,-3.433,0.083
