New Orleans Pelicans,Sacramento Kings,-556,+422
Atlanta Hawks,Portland Trail Blazers,-105,-114
Washington Wizards,Los Angeles Clippers,+114,-133
Miami Heat,Memphis Grizzlies,-400,+313
Golden State Warriors,Orlando Magic,+179,-213
San Antonio Spurs,Sacramento Kings,-909,+659
Chicago Bulls,Atlanta Hawks,-357,+284
Minnesota Timberwolves,Utah Jazz,-127,+106
Oklahoma City Thunder,Detroit Pistons,-500,+380
Brooklyn Nets,Los Angeles Clippers,+118,-137
Charlotte Hornets,Portland Trail Blazers,+166,-196
Philadelphia 76ers,Boston Celtics,-101,-118
Toronto Raptors,Indiana Pacers,-105,-114
Phoenix Suns,Denver Nuggets,-179,+154
Dallas Mavericks,New York Knicks,-208,+175
Miami Heat,Los Angeles Lakers,-102,-118
Sacramento Kings,Orlando Magic,+440,-588
San Antonio Spurs,Detroit Pistons,-909,+629
Memphis Grizzlies,New York Knicks,-175,+150
Milwaukee Bucks,Cleveland Cavaliers,-526,+403
Minnesota Timberwolves,Indiana Pacers,-116,-103
New Orleans Pelicans,Dallas Mavericks,+188,-222
Boston Celtics,Los Angeles Clippers,-500,+379
Brooklyn Nets,Golden State Warriors,+102,-122
Charlotte Hornets,Chicago Bulls,+301,-370
Philadelphia 76ers,Oklahoma City Thunder,-123,+104
Toronto Raptors,Utah Jazz,-125,+104
Phoenix Suns,Houston Rockets,-175,+152
Miami Heat,Portland Trail Blazers,-500,+390
Atlanta Hawks,Los Angeles Lakers,+183,-217
Cleveland Cavaliers,Golden State Warriors,+173,-204
Indiana Pacers,Philadelphia 76ers,-108,-111
Washington Wizards,Milwaukee Bucks,+100,-119
Sacramento Kings,Houston Rockets,+162,-189
Chicago Bulls,New Orleans Pelicans,-769,+509
Memphis Grizzlies,Oklahoma City Thunder,-149,+129
Minnesota Timberwolves,Dallas Mavericks,+254,-312
New York Knicks,Utah Jazz,-250,+210
Charlotte Hornets,Los Angeles Clippers,-104,-115
Orlando Magic,Portland Trail Blazers,-128,+110
Milwaukee Bucks,Boston Celtics,+288,-357
Dallas Mavericks,Memphis Grizzlies,-294,+242
Oklahoma City Thunder,Phoenix Suns,-256,+212
Atlanta Hawks,New York Knicks,-167,+144
Cleveland Cavaliers,New Orleans Pelicans,+167,-196
Detroit Pistons,Washington Wizards,-263,+217
Philadelphia 76ers,Golden State Warriors,-345,+283
San Antonio Spurs,Los Angeles Lakers,-152,+129
Miami Heat,Chicago Bulls,-233,+194
Los Angeles Clippers,Denver Nuggets,-127,+106
Portland Trail Blazers,Charlotte Hornets,-769,+529
Utah Jazz,Sacramento Kings,-385,+301
Houston Rockets,Indiana Pacers,-294,+240
Washington Wizards,Minnesota Timberwolves,-169,+147
Brooklyn Nets,Toronto Raptors,-139,+119
Los Angeles Lakers,Charlotte Hornets,-1429,+878
San Antonio Spurs,Miami Heat,-130,+110
Dallas Mavericks,Indiana Pacers,-476,+372
Milwaukee Bucks,Phoenix Suns,+123,-145
Memphis Grizzlies,New Orleans Pelicans,-238,+197
Atlanta Hawks,Oklahoma City Thunder,-143,+122
Boston Celtics,Golden State Warriors,-588,+430
New York Knicks,Cleveland Cavaliers,-1250,+824
Orlando Magic,Chicago Bulls,-128,+108
Philadelphia 76ers,Minnesota Timberwolves,-500,+380
Brooklyn Nets,Toronto Raptors,-137,+117
Utah Jazz,Denver Nuggets,-159,+138
Miami Heat,Orlando Magic,-238,+200
Los Angeles Clippers,Houston Rockets,-143,+123
Sacramento Kings,Portland Trail Blazers,+142,-164
Denver Nuggets,Charlotte Hornets,-294,+245
Oklahoma City Thunder,Indiana Pacers,-370,+298
Boston Celtics,Phoenix Suns,-323,+261
Detroit Pistons,Minnesota Timberwolves,-200,+169
New York Knicks,New Orleans Pelicans,-143,+122
Atlanta Hawks,Chicago Bulls,+154,-182
Cleveland Cavaliers,San Antonio Spurs,+413,-556
Washington Wizards,Golden State Warriors,-109,-110
Portland Trail Blazers,Houston Rockets,-200,+171
Memphis Grizzlies,San Antonio Spurs,-118,-101
Milwaukee Bucks,Detroit Pistons,-244,+204
Minnesota Timberwolves,Los Angeles Lakers,+422,-556
Indiana Pacers,Golden State Warriors,-238,+198
Orlando Magic,New York Knicks,-323,+264
Philadelphia 76ers,Dallas Mavericks,+112,-132
Toronto Raptors,New Orleans Pelicans,+202,-244
Sacramento Kings,Los Angeles Clippers,-111,-108
Denver Nuggets,Atlanta Hawks,-256,+216
Utah Jazz,Boston Celtics,+167,-192
Brooklyn Nets,Phoenix Suns,+121,-141
Washington Wizards,Chicago Bulls,+297,-370
Portland Trail Blazers,Atlanta Hawks,-213,+179
Miami Heat,New York Knicks,-625,+442
New Orleans Pelicans,Houston Rockets,-263,+216
San Antonio Spurs,Memphis Grizzlies,-476,+369
Orlando Magic,Charlotte Hornets,-833,+575
Toronto Raptors,Dallas Mavericks,+371,-476
Cleveland Cavaliers,Philadelphia 76ers,+282,-345
Minnesota Timberwolves,Golden State Warriors,+134,-154
Oklahoma City Thunder,Los Angeles Lakers,+102,-122
Indiana Pacers,Phoenix Suns,-139,+119
Los Angeles Clippers,Boston Celtics,+288,-357
Houston Rockets,Brooklyn Nets,-417,+330
Milwaukee Bucks,Chicago Bulls,+145,-169
Memphis Grizzlies,Sacramento Kings,-769,+530
Washington Wizards,Dallas Mavericks,+462,-667
Detroit Pistons,Utah Jazz,+172,-196
Golden State Warriors,Atlanta Hawks,-152,+129
Los Angeles Lakers,Los Angeles Clippers,-833,+567
Portland Trail Blazers,Denver Nuggets,-312,+257
San Antonio Spurs,Brooklyn Nets,-909,+641
Minnesota Timberwolves,New Orleans Pelicans,+170,-200
Orlando Magic,Oklahoma City Thunder,-270,+224
Cleveland Cavaliers,New York Knicks,+308,-385
Miami Heat,Washington Wizards,-3333,+1475
Charlotte Hornets,Sacramento Kings,-238,+198
Indiana Pacers,Utah Jazz,-250,+211
Philadelphia 76ers,Detroit Pistons,-769,+527
Toronto Raptors,Phoenix Suns,+152,-179
Denver Nuggets,Boston Celtics,+170,-200
Chicago Bulls,Miami Heat,+134,-156
Portland Trail Blazers,Los Angeles Lakers,+122,-143
New Orleans Pelicans,Los Angeles Clippers,-333,+274
Phoenix Suns,Atlanta Hawks,-179,+152
Dallas Mavericks,Utah Jazz,-714,+480
Minnesota Timberwolves,Memphis Grizzlies,+135,-156
New York Knicks,Milwaukee Bucks,-303,+250
Cleveland Cavaliers,Houston Rockets,+210,-250
Indiana Pacers,Detroit Pistons,-385,+309
Orlando Magic,Sacramento Kings,-2500,+1175
Philadelphia 76ers,Washington Wizards,-625,+448
San Antonio Spurs,Oklahoma City Thunder,-312,+256
Toronto Raptors,Chicago Bulls,+366,-476
Golden State Warriors,Boston Celtics,+162,-192
Los Angeles Lakers,Atlanta Hawks,-357,+286
Denver Nuggets,Memphis Grizzlies,-123,+102
Milwaukee Bucks,Minnesota Timberwolves,-385,+308
Oklahoma City Thunder,Los Angeles Clippers,-455,+353
Detroit Pistons,Houston Rockets,+100,-122
Miami Heat,Sacramento Kings,-1667,+966
Charlotte Hornets,Toronto Raptors,-294,+241
Washington Wizards,Indiana Pacers,+112,-132
West,East,+131,-152
Sophomores,Rookies,-244,+200
Phoenix Suns,Dallas Mavericks,+108,-128
Chicago Bulls,San Antonio Spurs,-123,+104
Portland Trail Blazers,New Orleans Pelicans,-227,+190
Milwaukee Bucks,Denver Nuggets,-122,+102
Utah Jazz,Golden State Warriors,-213,+177
Dallas Mavericks,Sacramento Kings,-909,+606
Houston Rockets,Philadelphia 76ers,-185,+159
Minnesota Timberwolves,Los Angeles Clippers,-115,-105
Boston Celtics,Brooklyn Nets,-833,+582
Cleveland Cavaliers,Los Angeles Lakers,+623,-909
Detroit Pistons,Indiana Pacers,-101,-119
New York Knicks,Atlanta Hawks,-141,+119
Orlando Magic,Washington Wizards,-1111,+711
Toronto Raptors,Miami Heat,+397,-526
Golden State Warriors,New Orleans Pelicans,-137,+117
Phoenix Suns,Utah Jazz,-200,+167
Chicago Bulls,Charlotte Hornets,-625,+450
Memphis Grizzlies,Philadelphia 76ers,-154,+131
Oklahoma City Thunder,Sacramento Kings,-556,+413
Indiana Pacers,Miami Heat,+193,-233
Houston Rockets,Denver Nuggets,-145,+123
Milwaukee Bucks,Los Angeles Clippers,-256,+211
Minnesota Timberwolves,Portland Trail Blazers,+133,-156
Detroit Pistons,Atlanta Hawks,+161,-189
Brooklyn Nets,San Antonio Spurs,+320,-400
Charlotte Hornets,Los Angeles Lakers,+185,-222
Golden State Warriors,Oklahoma City Thunder,-133,+114
Phoenix Suns,Sacramento Kings,-588,+429
Cleveland Cavaliers,Washington Wizards,-128,+106
Detroit Pistons,Portland Trail Blazers,+112,-133
Memphis Grizzlies,Denver Nuggets,-149,+125
Toronto Raptors,Los Angeles Clippers,+112,-133
Orlando Magic,Los Angeles Lakers,-111,-109
Boston Celtics,Miami Heat,+129,-152
Sacramento Kings,Oklahoma City Thunder,+156,-182
Houston Rockets,Dallas Mavericks,-104,-115
Milwaukee Bucks,Indiana Pacers,-139,+118
Minnesota Timberwolves,Philadelphia 76ers,+172,-204
New Orleans Pelicans,Chicago Bulls,+127,-149
Washington Wizards,San Antonio Spurs,+227,-278
Atlanta Hawks,Charlotte Hornets,-357,+289
Brooklyn Nets,New York Knicks,+106,-127
Utah Jazz,Phoenix Suns,-256,+214
Memphis Grizzlies,Milwaukee Bucks,-185,+159
New York Knicks,Los Angeles Lakers,+134,-156
Cleveland Cavaliers,Los Angeles Clippers,+161,-189
Detroit Pistons,Miami Heat,+313,-400
Charlotte Hornets,Brooklyn Nets,-286,+236
Indiana Pacers,Minnesota Timberwolves,-455,+358
Orlando Magic,New Orleans Pelicans,-500,+376
Philadelphia 76ers,San Antonio Spurs,+129,-152
Toronto Raptors,Portland Trail Blazers,+139,-161
Denver Nuggets,Dallas Mavericks,-141,+120
Phoenix Suns,Golden State Warriors,-278,+227
Boston Celtics,Los Angeles Lakers,-135,+114
Golden State Warriors,Denver Nuggets,-143,+122
Sacramento Kings,Dallas Mavericks,+181,-217
Utah Jazz,Chicago Bulls,-115,-104
New York Knicks,Los Angeles Clippers,-345,+278
Brooklyn Nets,New Orleans Pelicans,+119,-139
Cleveland Cavaliers,Detroit Pistons,-120,+100
Indiana Pacers,Charlotte Hornets,-179,+154
Philadelphia 76ers,Orlando Magic,-103,-116
Toronto Raptors,San Antonio Spurs,+282,-345
Washington Wizards,Milwaukee Bucks,-110,-109
Houston Rockets,Minnesota Timberwolves,-500,+387
Milwaukee Bucks,Toronto Raptors,-312,+256
Oklahoma City Thunder,Memphis Grizzlies,-333,+267
Detroit Pistons,San Antonio Spurs,+246,-294
Miami Heat,Indiana Pacers,-714,+498
Atlanta Hawks,Philadelphia 76ers,-172,+147
Orlando Magic,Los Angeles Clippers,-556,+422
Golden State Warriors,Phoenix Suns,-222,+184
Portland Trail Blazers,Chicago Bulls,+119,-141
Sacramento Kings,Utah Jazz,+110,-130
Denver Nuggets,Houston Rockets,-227,+187
Dallas Mavericks,Cleveland Cavaliers,-2500,+1295
Memphis Grizzlies,Los Angeles Lakers,+140,-164
New Orleans Pelicans,Minnesota Timberwolves,-417,+326
Charlotte Hornets,Boston Celtics,+163,-192
Boston Celtics,Orlando Magic,-192,+163
Brooklyn Nets,Indiana Pacers,-104,-115
Miami Heat,Los Angeles Clippers,-1250,+763
New York Knicks,Philadelphia 76ers,-185,+160
Golden State Warriors,Chicago Bulls,+143,-164
Utah Jazz,Oklahoma City Thunder,-120,+100
Houston Rockets,Memphis Grizzlies,-200,+170
Milwaukee Bucks,Detroit Pistons,-294,+240
Minnesota Timberwolves,Denver Nuggets,+168,-200
New Orleans Pelicans,Los Angeles Lakers,+177,-208
Cleveland Cavaliers,Portland Trail Blazers,+206,-250
Charlotte Hornets,Dallas Mavericks,+136,-159
Washington Wizards,Atlanta Hawks,+118,-139
Denver Nuggets,Utah Jazz,-556,+386
Sacramento Kings,San Antonio Spurs,+161,-189
Phoenix Suns,Oklahoma City Thunder,+112,-132
Boston Celtics,Dallas Mavericks,-286,+237
Memphis Grizzlies,Cleveland Cavaliers,-1667,+1029
Atlanta Hawks,Los Angeles Clippers,-357,+290
Detroit Pistons,Brooklyn Nets,-233,+194
Charlotte Hornets,Miami Heat,+177,-213
Indiana Pacers,Portland Trail Blazers,-179,+152
Philadelphia 76ers,New York Knicks,-192,+163
Toronto Raptors,Minnesota Timberwolves,-164,+140
Washington Wizards,Orlando Magic,+211,-256
Golden State Warriors,Milwaukee Bucks,-294,+242
Los Angeles Lakers,San Antonio Spurs,-159,+136
Orlando Magic,Miami Heat,-111,-108
Los Angeles Clippers,Chicago Bulls,+117,-137
Denver Nuggets,Portland Trail Blazers,-417,+329
Phoenix Suns,Milwaukee Bucks,-238,+200
Utah Jazz,Houston Rockets,-132,+112
Minnesota Timberwolves,Memphis Grizzlies,+114,-135
Oklahoma City Thunder,New Orleans Pelicans,-333,+274
Detroit Pistons,Charlotte Hornets,-130,+110
New York Knicks,Dallas Mavericks,-128,+108
Atlanta Hawks,Toronto Raptors,-667,+476
Brooklyn Nets,Philadelphia 76ers,+124,-145
Cleveland Cavaliers,Indiana Pacers,+227,-278
Los Angeles Lakers,Houston Rockets,-476,+372
Portland Trail Blazers,San Antonio Spurs,+181,-217
Sacramento Kings,Boston Celtics,+229,-278
New Orleans Pelicans,Washington Wizards,-500,+380
Los Angeles Clippers,Milwaukee Bucks,-161,+138
Utah Jazz,Charlotte Hornets,-159,+135
Dallas Mavericks,Washington Wizards,-625,+449
Memphis Grizzlies,Orlando Magic,+104,-123
Miami Heat,Cleveland Cavaliers,-5000,+1775
Brooklyn Nets,Denver Nuggets,+135,-159
Indiana Pacers,Toronto Raptors,-417,+321
Golden State Warriors,Utah Jazz,-189,+161
Phoenix Suns,New Orleans Pelicans,-127,+106
New York Knicks,Detroit Pistons,-294,+240
Orlando Magic,Cleveland Cavaliers,-5000,+1975
Philadelphia 76ers,Denver Nuggets,-120,+100
Los Angeles Lakers,Boston Celtics,-149,+127
Oklahoma City Thunder,Miami Heat,-111,-105
Los Angeles Clippers,Charlotte Hornets,-250,+206
Sacramento Kings,New Orleans Pelicans,+170,-204
Dallas Mavericks,Atlanta Hawks,-217,+181
Milwaukee Bucks,Brooklyn Nets,-278,+229
San Antonio Spurs,Houston Rockets,-417,+326
Chicago Bulls,Indiana Pacers,-345,+280
Memphis Grizzlies,Washington Wizards,-500,+379
Minnesota Timberwolves,Toronto Raptors,-200,+171
Golden State Warriors,Charlotte Hornets,-185,+159
Los Angeles Lakers,Sacramento Kings,-1429,+889
Phoenix Suns,Boston Celtics,+164,-192
Utah Jazz,Minnesota Timberwolves,-323,+264
Chicago Bulls,Orlando Magic,+102,-123
Oklahoma City Thunder,Washington Wizards,-769,+517
Atlanta Hawks,New York Knicks,-303,+245
Cleveland Cavaliers,Denver Nuggets,+438,-588
Miami Heat,Detroit Pistons,-588,+451
Indiana Pacers,Brooklyn Nets,-238,+198
Philadelphia 76ers,Memphis Grizzlies,-179,-
Toronto Raptors,Milwaukee Bucks,+123,-145
Portland Trail Blazers,Boston Celtics,+175,-208
Dallas Mavericks,Houston Rockets,-294,+241
New York Knicks,Miami Heat,+140,-164
Golden State Warriors,New Orleans Pelicans,+102,-122
Utah Jazz,San Antonio Spurs,+142,-167
Phoenix Suns,Charlotte Hornets,-294,+243
Houston Rockets,Los Angeles Clippers,-417,+326
Milwaukee Bucks,Atlanta Hawks,+110,-130
Minnesota Timberwolves,Oklahoma City Thunder,+193,-233
Detroit Pistons,Denver Nuggets,+106,-127
Brooklyn Nets,Memphis Grizzlies,+141,-164
Indiana Pacers,Orlando Magic,+197,-238
Toronto Raptors,Philadelphia 76ers,+145,-169
Los Angeles Lakers,Utah Jazz,-417,+329
Sacramento Kings,Charlotte Hornets,-119,-101
Dallas Mavericks,Los Angeles Clippers,-303,+250
Boston Celtics,Cleveland Cavaliers,-5000,+1764
Washington Wizards,Denver Nuggets,+169,-200
Golden State Warriors,San Antonio Spurs,+181,-213
Portland Trail Blazers,Sacramento Kings,-312,+252
Chicago Bulls,Milwaukee Bucks,-323,+264
Minnesota Timberwolves,Houston Rockets,+127,-149
New Orleans Pelicans,Oklahoma City Thunder,-169,+146
New York Knicks,Washington Wizards,-357,+287
Brooklyn Nets,Cleveland Cavaliers,-526,+401
Orlando Magic,Detroit Pistons,-1111,+744
Philadelphia 76ers,Phoenix Suns,-185,+159
Toronto Raptors,Memphis Grizzlies,+177,-208
Denver Nuggets,Indiana Pacers,-588,+437
Los Angeles Clippers,Golden State Warriors,-400,+313
Portland Trail Blazers,Indiana Pacers,-238,+197
Houston Rockets,Orlando Magic,+131,-154
Milwaukee Bucks,Memphis Grizzlies,-139,+119
Chicago Bulls,Cleveland Cavaliers,-3333,+1325
New Orleans Pelicans,San Antonio Spurs,+104,-125
Oklahoma City Thunder,New York Knicks,-400,+316
Detroit Pistons,Phoenix Suns,+106,-127
Miami Heat,Toronto Raptors,-1111,+711
Philadelphia 76ers,Utah Jazz,-128,+108
Brooklyn Nets,Dallas Mavericks,+177,-213
Charlotte Hornets,Atlanta Hawks,-152,+129
Washington Wizards,Boston Celtics,+238,-286
Denver Nuggets,Los Angeles Lakers,-108,-111
Golden State Warriors,Sacramento Kings,-278,+225
Memphis Grizzlies,Houston Rockets,-169,+146
San Antonio Spurs,New York Knicks,-500,+376
Atlanta Hawks,New Orleans Pelicans,-175,+152
Boston Celtics,Utah Jazz,-256,+215
Cleveland Cavaliers,Milwaukee Bucks,+241,-286
Brooklyn Nets,Detroit Pistons,-133,+112
Orlando Magic,Toronto Raptors,-1429,+868
Washington Wizards,Phoenix Suns,-112,-108
Portland Trail Blazers,Los Angeles Clippers,-156,+134
Chicago Bulls,Dallas Mavericks,-159,+137
Charlotte Hornets,Philadelphia 76ers,-192,+163
Golden State Warriors,Indiana Pacers,-204,+171
Los Angeles Clippers,Minnesota Timberwolves,-294,+240
Sacramento Kings,Portland Trail Blazers,-101,-119
Dallas Mavericks,Los Angeles Lakers,+131,-154
Denver Nuggets,Oklahoma City Thunder,-164,+141
Houston Rockets,New York Knicks,-137,+117
San Antonio Spurs,Toronto Raptors,-1250,+777
Milwaukee Bucks,Washington Wizards,-256,+213
New Orleans Pelicans,Memphis Grizzlies,-169,+146
Boston Celtics,Detroit Pistons,-1111,+730
Orlando Magic,Philadelphia 76ers,-526,+401
Brooklyn Nets,Utah Jazz,+236,-286
Cleveland Cavaliers,Phoenix Suns,+273,-333
Chicago Bulls,Charlotte Hornets,-385,+305
Miami Heat,Atlanta Hawks,-250,+204
Los Angeles Lakers,Oklahoma City Thunder,-213,+177
Portland Trail Blazers,Minnesota Timberwolves,-357,+290
Boston Celtics,Orlando Magic,-159,+136
Atlanta Hawks,Sacramento Kings,-556,+418
Golden State Warriors,Brooklyn Nets,-333,+271
Detroit Pistons,Dallas Mavericks,-,-
Los Angeles Clippers,Indiana Pacers,-,-
Houston Rockets,Milwaukee Bucks,-,-
New Orleans Pelicans,Toronto Raptors,-,-
San Antonio Spurs,Denver Nuggets,-333,+269
Los Angeles Clippers,Los Angeles Lakers,-,-
Portland Trail Blazers,Brooklyn Nets,-556,+419
Denver Nuggets,Cleveland Cavaliers,-,-
Chicago Bulls,Miami Heat,-141,+121
Memphis Grizzlies,Dallas Mavericks,-200,+170
Minnesota Timberwolves,Orlando Magic,-,-
Detroit Pistons,Sacramento Kings,-196,+168
Atlanta Hawks,Houston Rockets,-455,+347
Charlotte Hornets,New Orleans Pelicans,-159,+137
Washington Wizards,Toronto Raptors,-213,+177
Golden State Warriors,Los Angeles Clippers,-156,+131
Los Angeles Lakers,Brooklyn Nets,-2000,+1064
Phoenix Suns,Portland Trail Blazers,+104,-125
Utah Jazz,Cleveland Cavaliers,-3333,+1389
Houston Rockets,New Orleans Pelicans,-130,+110
San Antonio Spurs,Dallas Mavericks,-625,+451
Boston Celtics,Charlotte Hornets,-455,+344
New York Knicks,Sacramento Kings,-455,+355
Indiana Pacers,Chicago Bulls,-105,-115
Philadelphia 76ers,Milwaukee Bucks,-217,+179
Toronto Raptors,Detroit Pistons,-244,+202
Denver Nuggets,Miami Heat,-127,+106
Minnesota Timberwolves,Washington Wizards,-185,+160
Oklahoma City Thunder,Orlando Magic,+100,-120
Golden State Warriors,Los Angeles Lakers,+214,-256
Los Angeles Clippers,Miami Heat,+278,-345
Phoenix Suns,Brooklyn Nets,-256,+215
Utah Jazz,New York Knicks,-294,+241
Houston Rockets,Oklahoma City Thunder,+134,-154
Milwaukee Bucks,San Antonio Spurs,+136,-159
New Orleans Pelicans,Orlando Magic,+138,-159
Boston Celtics,Sacramento Kings,-1667,+953
Detroit Pistons,Memphis Grizzlies,+129,-152
Charlotte Hornets,Chicago Bulls,+134,-156
Indiana Pacers,Dallas Mavericks,-125,+104
Toronto Raptors,Atlanta Hawks,+148,-172
Los Angeles Lakers,Cleveland Cavaliers,-5000,+1575
Portland Trail Blazers,New York Knicks,-192,+162
Denver Nuggets,Phoenix Suns,-196,+165
Minnesota Timberwolves,San Antonio Spurs,+223,-270
Philadelphia 76ers,Indiana Pacers,-227,+190
Washington Wizards,Sacramento Kings,-312,+249
Chicago Bulls,Detroit Pistons,-625,+442
Boston Celtics,Houston Rockets,-500,+386
Charlotte Hornets,Memphis Grizzlies,+131,-152
Los Angeles Lakers,New York Knicks,-303,+248
Denver Nuggets,New Orleans Pelicans,-233,+191
Portland Trail Blazers,Miami Heat,+183,-222
Phoenix Suns,Cleveland Cavaliers,-833,+586
San Antonio Spurs,Minnesota Timberwolves,-1000,+644
Los Angeles Clippers,Golden State Warriors,-185,+158
Toronto Raptors,Sacramento Kings,-278,+229
Dallas Mavericks,Orlando Magic,+198,-238
Houston Rockets,Utah Jazz,-111,-108
Chicago Bulls,Boston Celtics,-132,+112
Oklahoma City Thunder,Memphis Grizzlies,-303,+250
Detroit Pistons,Philadelphia 76ers,-123,+102
Atlanta Hawks,Indiana Pacers,-323,+263
Brooklyn Nets,Milwaukee Bucks,-115,-105
Charlotte Hornets,Washington Wizards,-167,+142
Golden State Warriors,Cleveland Cavaliers,-833,+535
Los Angeles Lakers,New Orleans Pelicans,-385,+309
Phoenix Suns,New York Knicks,-135,+114
Milwaukee Bucks,Miami Heat,+249,-303
Memphis Grizzlies,Utah Jazz,-132,+110
Minnesota Timberwolves,Portland Trail Blazers,+120,-141
Orlando Magic,Houston Rockets,-556,+421
Boston Celtics,Toronto Raptors,-556,+422
Indiana Pacers,San Antonio Spurs,+177,-213
Philadelphia 76ers,Chicago Bulls,-101,-119
Washington Wizards,Brooklyn Nets,-217,+179
Sacramento Kings,Denver Nuggets,+177,-213
Dallas Mavericks,Oklahoma City Thunder,+127,-149
Los Angeles Clippers,Denver Nuggets,+124,-145
Phoenix Suns,Los Angeles Lakers,+164,-192
Utah Jazz,Atlanta Hawks,-238,+198
Houston Rockets,Portland Trail Blazers,-196,+166
Minnesota Timberwolves,Charlotte Hornets,-345,+275
New Orleans Pelicans,Golden State Warriors,-278,+227
Boston Celtics,San Antonio Spurs,-137,+116
Brooklyn Nets,Chicago Bulls,+174,-208
Cleveland Cavaliers,Toronto Raptors,-135,+114
Orlando Magic,Milwaukee Bucks,-1111,+734
Philadelphia 76ers,Washington Wizards,-294,+244
Los Angeles Lakers,Detroit Pistons,-1250,+794
Sacramento Kings,Atlanta Hawks,-,-
Dallas Mavericks,Portland Trail Blazers,-152,+131
Chicago Bulls,Toronto Raptors,-526,+399
Memphis Grizzlies,Oklahoma City Thunder,-102,-118
